"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_32629",30,2,42,0,1,2,0.3,1,0.349645048896377,0.446031795327465,1
"arm_13929",30,2,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,1
"arm_14029",30,2,44,0,1,1,0.7,1,0.410549741272519,0.37369482613697,0
"arm_14137",30,2,45,0,1,1,0.7,1,0.416282391168375,0.368185736270566,1
"arm_14231",30,2,46,0,2,1,0.3,1,0.421252541856343,0.368526068867243,0
"arm_14329",30,2,47,0,1,1,0.7,1,0.419012344347105,0.357606564452365,0
"arm_44231",30,2,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,1
"arm_23429",30,2,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,0
"arm_44329",30,2,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_14429",30,2,51,0,1,1,0.7,1,0.461096395581032,0.3661444612192,1
"arm_14529",30,2,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,0
"arm_32729",30,2,53,0,2,2,0.7,1,0.305500793187045,0.532618068652041,0
"arm_44429",30,2,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,0
"arm_23529",30,2,55,0,2,1,0.3,2,0.324139210144856,0.452157225128109,0
"arm_23629",30,2,56,0,1,1,0.7,2,0.33204381597009,0.438452452746211,0
"arm_32829",30,2,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,0
"arm_14629",30,2,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,1
"arm_44529",30,2,59,0,1,2,0.3,2,0.557798754161932,0.268676043642617,1
"arm_44629",30,2,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,0
"arm_44729",30,2,61,0,1,2,0.3,2,0.584732812143765,0.258256731651195,0
"arm_32929",30,2,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,1
"arm_14729",30,2,63,0,1,1,0.7,1,0.415529090583213,0.348838381991237,1
"arm_14829",30,2,64,0,2,1,0.3,1,0.413330716312974,0.345108652740926,1
"arm_44829",30,2,65,0,2,2,0.7,2,0.604771773742112,0.301692154000546,1
"arm_44929",30,2,66,0,2,2,0.7,2,0.627929356119015,0.309624964741197,1
"arm_14929",30,2,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,0
"arm_15029",30,2,68,0,2,1,0.3,1,0.464027652294041,0.325109864679715,1
"arm_45029",30,2,69,0,1,2,0.3,2,0.668044756116247,0.248885073486019,1
"arm_45137",30,2,70,0,1,2,0.3,2,0.668135694031262,0.256708817618208,1
"arm_33029",30,2,71,0,1,2,0.3,1,0.276854255027828,0.655369805547808,0
"arm_15137",30,2,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,1
"arm_23729",30,2,73,0,2,1,0.3,2,0.312575461859284,0.353419820601818,1
"arm_45231",30,2,74,0,1,2,0.3,2,0.627634345440864,0.286425605449729,0
"arm_33137",30,2,75,0,1,2,0.3,1,0.277786886959539,0.609290095123045,0
"arm_45329",30,2,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,1
"arm_45429",30,2,77,0,2,2,0.7,2,0.585732839934371,0.310719078298742,1
"arm_15231",30,2,78,0,2,1,0.3,1,0.34600766365587,0.339176604074177,0
"arm_45529",30,2,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,1
"arm_45629",30,2,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_15329",30,2,81,0,2,1,0.3,1,0.383835208041177,0.321472766605003,1
"arm_45729",30,2,82,0,2,2,0.7,2,0.607643848612643,0.339862904505148,1
"arm_45829",30,2,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,1
"arm_15429",30,2,84,0,2,1,0.3,1,0.413472339549529,0.236315639276539,1
"arm_15529",30,2,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,0
"arm_23829",30,2,86,0,2,1,0.3,2,0.23356673731998,0.36746142085296,0
"arm_33231",30,2,87,0,2,2,0.7,1,0.357028549331837,0.646785693281196,0
"arm_15629",30,2,88,0,1,1,0.7,1,0.340824595409857,0.242108557516296,0
"arm_45929",30,2,89,0,1,2,0.3,2,0.650959450770378,0.338330016766975,1
"arm_46029",30,2,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_46137",30,2,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_46231",30,2,92,0,1,2,0.3,2,0.646111891069384,0.356974097576984,1
"arm_23929",30,2,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,0
"arm_46329",30,2,94,0,1,2,0.3,2,0.619499480470071,0.36897246986634,0
"arm_46429",30,2,95,0,1,2,0.3,2,0.623532199525972,0.395822749466897,1
"arm_24029",30,2,96,0,1,1,0.7,2,0.33691953283492,0.31951323076744,0
"arm_46529",30,2,97,0,2,2,0.7,2,0.586483404146517,0.416067662858885,1
"arm_46629",30,2,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,0
"arm_46729",30,2,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,1
"arm_46829",30,2,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,1
"arm_15729",30,3,1,1,2,1,0.3,1,0.471011419198476,0.264195375563577,0
"arm_33329",30,3,2,0,1,2,0.3,1,0.406054229576143,0.266750359940798,1
"arm_33429",30,3,3,0,1,2,0.3,1,0.414044420722891,0.279487426594195,0
"arm_24137",30,3,4,0,2,1,0.3,2,0.262509359710516,0.44968989874942,1
"arm_46929",30,3,5,0,1,2,0.3,2,0.292732799494062,0.369694449840537,0
"arm_33529",30,3,6,0,2,2,0.7,1,0.389467990678659,0.270789009487963,0
"arm_24231",30,3,7,0,2,1,0.3,2,0.237558233496973,0.445779705727992,0
"arm_24329",30,3,8,0,1,1,0.7,2,0.257875269459402,0.444038426104465,0
"arm_33629",30,3,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,0
"arm_15829",30,3,10,0,2,1,0.3,1,0.420006662101826,0.314900942062494,0
"arm_15929",30,3,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,0
"arm_33729",30,3,12,0,2,2,0.7,1,0.368448917732334,0.352448112939813,1
"arm_16029",30,3,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,0
"arm_16137",30,3,14,0,2,1,0.3,1,0.408290404809163,0.313539158380947,1
"arm_24429",30,3,15,0,2,1,0.3,2,0.311324253775846,0.393817573885249,0
"arm_33829",30,3,16,0,1,2,0.3,1,0.335117524364369,0.358843700595723,0
"arm_16231",30,3,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,0
"arm_47029",30,3,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_47137",30,3,19,0,1,2,0.3,2,0.3268376293174,0.370281326144463,1
"arm_47231",30,3,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,0
"arm_16329",30,3,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,1
"arm_33929",30,3,22,0,2,2,0.7,1,0.397769911837456,0.327138828603502,0
"arm_47329",30,3,23,0,1,2,0.3,2,0.303450124939925,0.393009051311551,0
"arm_34029",30,3,24,0,2,2,0.7,1,0.41993455258496,0.321552700966427,0
"arm_47429",30,3,25,0,1,2,0.3,2,0.324975853570584,0.429326125955184,0
"arm_47529",30,3,26,0,1,2,0.3,2,0.35580876459218,0.45376480693884,0
"arm_16429",30,3,27,0,2,1,0.3,1,0.387604282525832,0.249004342561062,0
"arm_47629",30,3,28,0,1,2,0.3,2,0.372181725215162,0.414713357902828,1
"arm_16529",30,3,29,0,2,1,0.3,1,0.348867186219945,0.231664923667772,1
"arm_47729",30,3,30,0,2,2,0.7,2,0.353248311233593,0.380009159208535,0
"arm_34137",30,3,31,0,2,2,0.7,1,0.383791560801213,0.373968032571284,1
"arm_16629",30,3,32,0,1,1,0.7,1,0.301045775766475,0.260486300139837,1
"arm_34231",30,3,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,0
"arm_47829",30,3,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,0
"arm_24529",30,3,35,0,1,1,0.7,2,0.309499906946579,0.353237559130517,1
"arm_16729",30,3,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,1
"arm_34329",30,3,37,0,1,2,0.3,1,0.367979938642425,0.466500761487144,1
"arm_47929",30,3,38,0,2,2,0.7,2,0.47614720780682,0.339772629458317,0
"arm_16829",30,3,39,0,1,1,0.7,1,0.398878107144281,0.338835193995628,0
"arm_34429",30,3,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,0
"arm_16929",30,3,41,0,1,1,0.7,1,0.38943598142609,0.337996273125838,0
"arm_24629",30,3,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,1
"arm_48029",30,3,43,0,1,2,0.3,2,0.45008759906899,0.315263291129741,0
"arm_24729",30,3,44,0,1,1,0.7,2,0.37369482613697,0.410549741272519,1
"arm_24829",30,3,45,0,1,1,0.7,2,0.368185736270566,0.416282391168375,1
"arm_24929",30,3,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,1
"arm_17029",30,3,47,0,2,1,0.3,1,0.419012344347105,0.357606564452365,0
"arm_48137",30,3,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,1
"arm_34529",30,3,49,0,1,2,0.3,1,0.285532464970028,0.459383493938653,0
"arm_25029",30,3,50,0,2,1,0.3,2,0.35097945245971,0.449556614882662,1
"arm_25137",30,3,51,0,1,1,0.7,2,0.3661444612192,0.461096395581032,1
"arm_34629",30,3,52,0,1,2,0.3,1,0.301034437214784,0.527844697193215,1
"arm_48231",30,3,53,0,2,2,0.7,2,0.532618068652041,0.305500793187045,0
"arm_34729",30,3,54,0,1,2,0.3,1,0.303291132237894,0.539683452276179,0
"arm_48329",30,3,55,0,2,2,0.7,2,0.548859396497455,0.31527369264467,0
"arm_48429",30,3,56,0,2,2,0.7,2,0.558258619395156,0.286890749408816,1
"arm_25231",30,3,57,0,2,1,0.3,2,0.311900287622441,0.426896392913614,1
"arm_25329",30,3,58,0,1,1,0.7,2,0.325163246703101,0.417388817876628,0
"arm_48529",30,3,59,0,2,2,0.7,2,0.557798754161932,0.268676043642617,1
"arm_48629",30,3,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,0
"arm_48729",30,3,61,0,1,2,0.3,2,0.584732812143765,0.258256731651195,1
"arm_25429",30,3,62,0,1,1,0.7,2,0.329333968928942,0.396188911692878,1
"arm_48829",30,3,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,1
"arm_48929",30,3,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,0
"arm_25529",30,3,65,0,1,1,0.7,2,0.333352944891212,0.394105434087693,0
"arm_17137",30,3,66,0,1,1,0.7,1,0.398726641668886,0.337854911930551,1
"arm_34829",30,3,67,0,2,2,0.7,1,0.273125315021039,0.630019109377193,0
"arm_17231",30,3,68,0,2,1,0.3,1,0.464027652294041,0.325109864679715,1
"arm_25629",30,3,69,0,2,1,0.3,2,0.306865607785455,0.419930551402832,0
"arm_17329",30,3,70,0,1,1,0.7,1,0.381662167832651,0.296777456510148,0
"arm_34929",30,3,71,0,2,2,0.7,1,0.276854255027828,0.655369805547808,0
"arm_35029",30,3,72,0,2,2,0.7,1,0.252560139385622,0.651333151199209,0
"arm_25729",30,3,73,0,1,1,0.7,2,0.312575461859284,0.353419820601818,0
"arm_25828",30,3,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,1
"arm_35137",30,3,75,0,2,2,0.7,1,0.277786886959539,0.609290095123045,0
"arm_25928",30,3,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,1
"arm_26028",30,3,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,0
"arm_17429",30,3,78,0,2,1,0.3,1,0.34600766365587,0.339176604074177,0
"arm_26136",30,3,79,0,1,1,0.7,2,0.330062307943891,0.369605142763737,0
"arm_26230",30,3,80,0,2,1,0.3,2,0.34618082093015,0.374562592114252,1
"arm_26328",30,3,81,0,2,1,0.3,2,0.321472766605003,0.383835208041177,0
"arm_49029",30,3,82,0,2,2,0.7,2,0.607643848612643,0.339862904505148,0
"arm_17529",30,3,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,1
"arm_26428",30,3,84,0,1,1,0.7,2,0.236315639276539,0.413472339549529,0
"arm_17629",30,3,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,0
"arm_17729",30,3,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_26528",30,3,87,0,1,1,0.7,2,0.231220687985217,0.334343330556362,1
"arm_35231",30,3,88,0,1,2,0.3,1,0.362015629740304,0.657774788562483,0
"arm_49137",30,3,89,0,2,2,0.7,2,0.650959450770378,0.338330016766975,0
"arm_35329",30,3,90,0,2,2,0.7,1,0.324332078056292,0.657920683718874,0
"arm_17829",30,3,91,0,2,1,0.3,1,0.381761776027983,0.35974451436069,0
"arm_49231",30,3,92,0,1,2,0.3,2,0.646111891069384,0.356974097576984,0
"arm_26628",30,3,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,0
"arm_17929",30,3,94,0,1,1,0.7,1,0.386808236240862,0.333992575141768,1
"arm_26728",30,3,95,0,2,1,0.3,2,0.355193319202605,0.337441214719065,0
"arm_18029",30,3,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,1
"arm_18135",30,3,97,0,1,1,0.7,1,0.340584964627915,0.33284957891088,0
"arm_49329",30,3,98,0,1,2,0.3,2,0.561213678682936,0.413016609977125,0
"arm_26827",30,3,99,0,1,1,0.7,2,0.361830452586339,0.332274062040449,1
"arm_26927",30,3,100,0,1,1,0.7,2,0.364105427565409,0.330230603986314,1
"arm_35429",30,4,1,1,1,2,0.3,1,0.422681224183179,0.283739355369471,1
"arm_35528",30,4,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,0
"arm_49429",30,4,3,0,2,2,0.7,2,0.279487426594195,0.414044420722891,0
"arm_18230",30,4,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_27027",30,4,5,0,2,1,0.3,2,0.25478866338027,0.481379016607968,1
"arm_35628",30,4,6,0,2,2,0.7,1,0.389467990678659,0.270789009487963,0
"arm_49529",30,4,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_35728",30,4,8,0,2,2,0.7,1,0.389270869614682,0.283568400788808,0
"arm_27135",30,4,9,0,1,1,0.7,2,0.296078930930727,0.432558272931474,0
"arm_27229",30,4,10,0,1,1,0.7,2,0.314900942062494,0.420006662101826,1
"arm_49629",30,4,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,0
"arm_18327",30,4,12,0,1,1,0.7,1,0.376489873011394,0.312368233970661,0
"arm_49729",30,4,13,0,2,2,0.7,2,0.330206778711496,0.35369238417279,1
"arm_49829",30,4,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_18426",30,4,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,0
"arm_35828",30,4,16,0,2,2,0.7,1,0.335117524364369,0.358843700595723,0
"arm_35928",30,4,17,0,1,2,0.3,1,0.34136568858774,0.342872278926565,0
"arm_36028",30,4,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,0
"arm_27327",30,4,19,0,2,1,0.3,2,0.307903707685703,0.362633788957614,0
"arm_49929",30,4,20,0,1,2,0.3,2,0.335852109636425,0.369974978638093,0
"arm_18526",30,4,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_410028",30,4,22,0,2,2,0.7,2,0.327138828603502,0.397769911837456,1
"arm_410133",30,4,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_36136",30,4,24,0,2,2,0.7,1,0.41993455258496,0.321552700966427,1
"arm_36230",30,4,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,0
"arm_36328",30,4,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,1
"arm_36428",30,4,27,0,2,2,0.7,1,0.427464018088745,0.358188534177102,0
"arm_410228",30,4,28,0,2,2,0.7,2,0.372181725215162,0.414713357902828,0
"arm_410326",30,4,29,0,2,2,0.7,2,0.365094742251088,0.389667219877583,0
"arm_410424",30,4,30,0,2,2,0.7,2,0.353248311233593,0.380009159208535,0
"arm_27427",30,4,31,0,1,1,0.7,2,0.229968160753326,0.310835838396259,1
"arm_36528",30,4,32,0,1,2,0.3,1,0.407558587758027,0.382710153084019,0
"arm_410524",30,4,33,0,1,2,0.3,2,0.399123164067353,0.419544667143695,0
"arm_27526",30,4,34,0,1,1,0.7,2,0.282121435205539,0.340820778318826,0
"arm_36628",30,4,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,0
"arm_27624",30,4,36,0,1,1,0.7,2,0.291155491511878,0.367489540015684,1
"arm_27724",30,4,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,1
"arm_36728",30,4,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,0
"arm_27824",30,4,39,0,1,1,0.7,2,0.338835193995628,0.398878107144281,0
"arm_36826",30,4,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,0
"arm_27923",30,4,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_18626",30,4,42,0,1,1,0.7,1,0.395452189838527,0.341238345750532,1
"arm_36925",30,4,43,0,1,2,0.3,1,0.315263291129741,0.45008759906899,0
"arm_37024",30,4,44,0,2,2,0.7,1,0.309720534031597,0.444509737404574,0
"arm_28021",30,4,45,0,1,1,0.7,2,0.368185736270566,0.416282391168375,0
"arm_18726",30,4,46,0,1,1,0.7,1,0.421252541856343,0.368526068867243,0
"arm_28127",30,4,47,0,2,1,0.3,2,0.357606564452365,0.419012344347105,1
"arm_37131",30,4,48,0,2,2,0.7,1,0.297237055523332,0.465523615623249,0
"arm_28222",30,4,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,0
"arm_37226",30,4,50,0,1,2,0.3,1,0.307446753974863,0.518303201866844,0
"arm_410623",30,4,51,0,2,2,0.7,2,0.527336426992448,0.274543199690422,0
"arm_18826",30,4,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,0
"arm_37325",30,4,53,0,2,2,0.7,1,0.305500793187045,0.532618068652041,0
"arm_410723",30,4,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,0
"arm_37423",30,4,55,0,2,2,0.7,1,0.31527369264467,0.548859396497455,0
"arm_37523",30,4,56,0,2,2,0.7,1,0.286890749408816,0.558258619395156,0
"arm_28321",30,4,57,0,2,1,0.3,2,0.311900287622441,0.426896392913614,0
"arm_18926",30,4,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,1
"arm_19026",30,4,59,0,2,1,0.3,1,0.408685827739227,0.344741968365687,0
"arm_19132",30,4,60,0,2,1,0.3,1,0.396741013645876,0.337948316318534,1
"arm_19225",30,4,61,0,2,1,0.3,1,0.400258728985861,0.356048653006494,0
"arm_19323",30,4,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,1
"arm_19422",30,4,63,0,1,1,0.7,1,0.415529090583213,0.348838381991237,0
"arm_19522",30,4,64,0,1,1,0.7,1,0.413330716312974,0.345108652740926,0
"arm_19621",30,4,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,1
"arm_28420",30,4,66,0,1,1,0.7,2,0.337854911930551,0.398726641668886,1
"arm_28519",30,4,67,0,2,1,0.3,2,0.306508986350508,0.446022925659803,0
"arm_19720",30,4,68,0,2,1,0.3,1,0.464027652294041,0.325109864679715,1
"arm_37622",30,4,69,0,1,2,0.3,1,0.248885073486019,0.668044756116247,0
"arm_28619",30,4,70,0,1,1,0.7,2,0.296777456510148,0.381662167832651,0
"arm_19819",30,4,71,0,1,1,0.7,1,0.361573024952244,0.304938503921219,0
"arm_19917",30,4,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,1
"arm_110015",30,4,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_110122",30,4,74,0,1,1,0.7,1,0.355516879900787,0.289886655060833,0
"arm_110217",30,4,75,0,1,1,0.7,1,0.356082232371232,0.289486294456318,1
"arm_37722",30,4,76,0,2,2,0.7,1,0.306220485812582,0.58688071295736,1
"arm_110315",30,4,77,0,1,1,0.7,1,0.335998087744718,0.321268165067651,0
"arm_28719",30,4,78,0,2,1,0.3,2,0.339176604074177,0.34600766365587,0
"arm_28818",30,4,79,0,2,1,0.3,2,0.330062307943891,0.369605142763737,1
"arm_110413",30,4,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,1
"arm_37822",30,4,81,0,1,2,0.3,1,0.334044095172528,0.632415827922411,0
"arm_28918",30,4,82,0,1,1,0.7,2,0.33499383055637,0.394058620252743,1
"arm_410822",30,4,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,0
"arm_37922",30,4,84,0,2,2,0.7,1,0.342093461446664,0.630369070144939,0
"arm_29018",30,4,85,0,1,1,0.7,2,0.235684951348298,0.380880507652653,0
"arm_110513",30,4,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_29123",30,4,87,0,2,1,0.3,2,0.231220687985217,0.334343330556362,0
"arm_38022",30,4,88,0,2,2,0.7,1,0.362015629740304,0.657774788562483,1
"arm_38127",30,4,89,0,2,2,0.7,1,0.338330016766975,0.650959450770378,0
"arm_29218",30,4,90,0,1,1,0.7,2,0.325963561815984,0.378651272181267,1
"arm_38225",30,4,91,0,1,2,0.3,1,0.343089682995285,0.664416475854557,0
"arm_29317",30,4,92,0,1,1,0.7,2,0.324736197318285,0.400730229437172,0
"arm_38322",30,4,93,0,2,2,0.7,1,0.380249078573514,0.647353438307514,1
"arm_110612",30,4,94,0,1,1,0.7,1,0.386808236240862,0.333992575141768,0
"arm_110711",30,4,95,0,2,1,0.3,1,0.337441214719065,0.355193319202605,0
"arm_38419",30,4,96,0,1,2,0.3,1,0.412914711918194,0.589265527654553,1
"arm_29415",30,4,97,0,1,1,0.7,2,0.33284957891088,0.340584964627915,0
"arm_29514",30,4,98,0,1,1,0.7,2,0.351333063188172,0.307496858017745,1
"arm_29613",30,4,99,0,2,1,0.3,2,0.361830452586339,0.332274062040449,0
"arm_38517",30,4,100,0,2,2,0.7,1,0.405841331141138,0.604891627764522,0
"arm_41306",31,1,1,1,1,2,0.3,2,0.283739355369471,0.422681224183179,1
"arm_41307",31,1,2,0,2,2,0.7,2,0.266750359940798,0.406054229576143,0
"arm_3968",31,1,3,0,2,2,0.7,1,0.414044420722891,0.279487426594195,1
"arm_31147",31,1,4,0,1,2,0.3,1,0.401583535927896,0.291466880552482,1
"arm_21007",31,1,5,0,1,1,0.7,2,0.25478866338027,0.481379016607968,0
"arm_11089",31,1,6,0,1,1,0.7,1,0.431968799570545,0.24954529514832,1
"arm_11166",31,1,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,0
"arm_12140",31,1,8,0,2,1,0.3,1,0.444038426104465,0.257875269459402,1
"arm_32140",31,1,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,0
"arm_13139",31,1,10,0,2,1,0.3,1,0.420006662101826,0.314900942062494,1
"arm_33138",31,1,11,0,2,2,0.7,1,0.362825505622556,0.340430638821119,0
"arm_14138",31,1,12,0,2,1,0.3,1,0.376489873011394,0.312368233970661,0
"arm_21153",31,1,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,0
"arm_42141",31,1,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_34138",31,1,15,0,2,2,0.7,1,0.317193078693883,0.353855547870037,0
"arm_35138",31,1,16,0,1,2,0.3,1,0.335117524364369,0.358843700595723,1
"arm_15138",31,1,17,0,2,1,0.3,1,0.370084581747155,0.332078825453806,0
"arm_43139",31,1,18,0,1,2,0.3,2,0.330779227091294,0.385040608808032,0
"arm_22139",31,1,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,1
"arm_23138",31,1,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,0
"arm_24138",31,1,21,0,2,1,0.3,2,0.2957455885463,0.377485131814372,0
"arm_25138",31,1,22,0,1,1,0.7,2,0.293057125747175,0.386017448680748,0
"arm_36137",31,1,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,1
"arm_16138",31,1,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,0
"arm_37132",31,1,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,0
"arm_38106",31,1,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,0
"arm_44138",31,1,27,0,1,2,0.3,2,0.358188534177102,0.427464018088745,0
"arm_3969",31,1,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,0
"arm_31043",31,1,29,0,2,2,0.7,1,0.389667219877583,0.365094742251088,0
"arm_17138",31,1,30,0,1,1,0.7,1,0.341912896004203,0.252366110195766,1
"arm_18136",31,1,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,1
"arm_26137",31,1,32,0,1,1,0.7,2,0.260486300139837,0.301045775766475,1
"arm_19133",31,1,33,0,1,1,0.7,1,0.314391389866438,0.233477852707107,0
"arm_45138",31,1,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,0
"arm_31148",31,1,35,0,1,2,0.3,1,0.398992915682373,0.450955839932409,0
"arm_31233",31,1,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_46138",31,1,37,0,1,2,0.3,2,0.466500761487144,0.367979938642425,0
"arm_27136",31,1,38,0,1,1,0.7,2,0.315112215617175,0.366940803746003,1
"arm_31332",31,1,39,0,1,2,0.3,1,0.360629816143303,0.49406208348132,0
"arm_47138",31,1,40,0,1,2,0.3,2,0.480289201583468,0.370322673823289,1
"arm_31431",31,1,41,0,2,2,0.7,1,0.377670003223497,0.479801591506651,1
"arm_28128",31,1,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,0
"arm_11090",31,1,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,1
"arm_11167",31,1,44,0,1,1,0.7,1,0.410549741272519,0.37369482613697,1
"arm_48138",31,1,45,0,2,2,0.7,2,0.472069786726527,0.294835024358151,0
"arm_31530",31,1,46,0,1,2,0.3,1,0.302986798336038,0.468203705264624,0
"arm_11243",31,1,47,0,1,1,0.7,1,0.419012344347105,0.357606564452365,0
"arm_11337",31,1,48,0,1,1,0.7,1,0.423771317888898,0.3428814028023,0
"arm_29101",31,1,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,0
"arm_21050",31,1,50,0,1,1,0.7,2,0.35097945245971,0.449556614882662,0
"arm_31630",31,1,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,1
"arm_31730",31,1,52,0,2,2,0.7,1,0.301034437214784,0.527844697193215,0
"arm_49138",31,1,53,0,1,2,0.3,2,0.532618068652041,0.305500793187045,0
"arm_21154",31,1,54,0,1,1,0.7,2,0.342265327324743,0.472950001417218,0
"arm_21233",31,1,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_11435",31,1,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,1
"arm_31830",31,1,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,0
"arm_11533",31,1,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,1
"arm_11631",31,1,59,0,1,1,0.7,1,0.408685827739227,0.344741968365687,0
"arm_31930",31,1,60,0,1,2,0.3,1,0.253767580579721,0.598250418532402,0
"arm_11731",31,1,61,0,1,1,0.7,1,0.400258728985861,0.356048653006494,1
"arm_32030",31,1,62,0,1,2,0.3,1,0.229450682227604,0.597885457601477,1
"arm_11830",31,1,63,0,1,1,0.7,1,0.415529090583213,0.348838381991237,1
"arm_11930",31,1,64,0,2,1,0.3,1,0.413330716312974,0.345108652740926,1
"arm_12030",31,1,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,1
